TURNO	Data e Hora	PNP	Detalhes PNP	Observação PNP	Mista 2	Mista 3	CCME 	Buffer	Contagem	3AB	RETRABALHO	Campos e Tarefas	Rim   	Observação Geral	Qtd.linhas
TURNO 2	04/11/2025 21:49:07	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material separado, movimentar para os FIFOS.	Material para separação e movimentação para os FIFOS.	Controlado 24 pallets reintegrados. 08pallets aguardando criação de saldo.	Buffer hidro - Abastecido e organizado; Buffer Cremes - Abastecido e organizado.	Paletes do 1º T armazenados 07 itens contados - Aguardando desbloqueio lista com 10 itens para atuação do 3T	Controlado Hidro - 2 pendente apontamento Cremes - 0	340928 - Separado  FIFO da H9 340911 - Abastecido 340850 - Abastecido	10 ITENS R$72.595,22 RANGER - 0>5	C13 às 4h00 de Quarta-feira (05/11).	Atuação em dedutível 27 itens solicitado  19 realizados  e 08 na mista 3 para atuação do 3T	Hidro: 8, Cremes: 9
TURNO 3	04/11/2025 06:20:45	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação envio para os FIFOS.	Controlado. Com material pendente de separação envio para os FIFOS.	Atuamos em 19 paletes. Controlado .	Com oportunidade de caixa G/M/P e Tampa .	Contamos 8 itens.	Controlado.	340928 - SEPARADO NO FIFO H9 - 70700000212934 340911 - Abastecido		Rim: Abastecido na C13		Hidro: 6, Cremes: 7
TURNO 1	05/11/2025 13:54:36	Sem PNP Creme / Hidro	N/A	N/A	controlado	controlado	atuamos na reintegração e solicitação dos paletes sem saldo atras da esteira	abastecido	9 itens	3ab de cremes cheio pois o rejeito do pig03 ficou cheio	retrabalho para solicitar 340943	tratados	temos 1 RIM para solicitar em hidro		Hidro: 8, Cremes: 7
TURNO 2	05/11/2025 21:45:05	Sem PNP Creme / Hidro	N/A	N/A	Material para separação e movimentação para os FIFOS	Material para separação e movimentação para os FIFOS	14 pallets reintegrados. 10 pallets aguardando criação de saldo. 01 pallet de bandeja pra atuação.	Abastecido e organizado para os 2 buffer	Itens do turno anterior armazenados 07 Itens contados - Aguardando desbloqueio Lista com 9 itens para o 3T atuar	4 em Hidro  3 em Cremes Expansão - zerado	340943 - Separado dar continuidade	3 ITENS R$26.135,09 RANGER - 0>5	H5 para  06/11 às 4h. - Solicitado seguir com separação.	Atuação em treinamento TAD - 03 HC com treinamento realizado Realizado Reunião do TAD.	Hidro: 8, Cremes: 8
TURNO 3	05/11/2025 05:58:34	Sem PNP Creme / Hidro	N/A	N/A	Controlada, com alguns paletes no piso para separar e dar continuidade ao fluxo.	100% controlada.	Atuamos em 5 paletes.  Controlado.	Abastecido	7 itens contados - 12 paletes já armazenados - Guardamos 37 paletes do turno anterior.	Controlado	OP 340943 no piso para abastecer - Palete 70700000653006 (não abastecida por falta de espaço físico)	Tratamos R$241.497,25.	Temos uma rim da H5 pendente abastecer pois temos material da ordem no piso.	Nenhuma.	Hidro: 6, Cremes: 10
TURNO 1	06/11/2025 14:02:32	Sem PNP Creme / Hidro	N/A	N/A	controlado	controlado	47 paletes reintegrados	abastecido	7 itens contados	controlado	40943 retrabalho  aguardando desbloqueio	tratados			Hidro: 8, Cremes: 10
TURNO 2	06/11/2025 21:55:58	Sem PNP Creme / Hidro	N/A	N/A	Mista com paletes para separação e alocação nos fifos	Controlado.	18 paletes tratados de cremes 07 paletes tratados de hidro Piso: 07 paletes aguardando criação de saldo 01 bobina pendente movimentar para novo armazém 05 paletes para atuação. 02 bandejas	Buffer hidro - Abastecido Buffer Cremes - Abastecido	Realizado armazenamento de 23 paletes do turno anterior Pendente  9 aguardando desbloqueio; 6 itens contados - Aguardando liberação Lista para atuação do 3 T (8 itens)	Zerado para as 3 portas	340943 - Separado	R$209.019,01 Ranger 0>5 e 6>15	RIM Cremes abastecida.	H7 - 1618875 Material vindo de armex atrelado a ordem. Lote diferente da ordem  / Material vencido (412788.00) Material após a esteira / saldo atribuído, material identificado seguir com armazenamento.	Hidro: 9, Cremes: 12
TURNO 3	06/11/2025 06:05:08	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação, e envio para os FIFOS.	Controlado. Com paletes pendente de separação, e envio para os FIFOS.	Atuamos. Passivo no piso 4 paletes.	Controlado.	Cotamos 13 itens. Lista com 10 itens para o 1° turno. Lista com 10 itens para o 2° turno .	Passivo nas portas de cremes, material apontado no final do turno .	340943- Faltando abastecer  3 palete e desbloquear 1 .  Palete para inventario: 70700000647339 em descida.	91474,11			Hidro: 8, Cremes: 10
TURNO 1	07/11/2025 14:05:22	Sem PNP Creme / Hidro	N/A	N/A	Piso com alta demanda neste fim de turno devido a atendimento de 2 antecipações de ordem e 5 pedidos de complementar.		Atuamos na reintegração dos pallets que estavam atras da esteira, e agrupamento do alto volume de 3AB que tivemos no 1t.	Ambos abastecidos	Contamos 7 itens de PA, pendente inserir no trans	Tivemos um alto volume de 3ab no turno devido falhas na paletização automática, atuamos durante todo o turno mas há um passivo nas 3 portas.	H1 - 340939 -  item 74813 COFFEE DES COL WOMAN SEDUC 100ml V5 UC - 70700000500871	52.887,00 4 > 16	Sem solicitações	Alta demanda de solicitações para a fabrica de hidro no fim do 1t.	Hidro: 8, Cremes: 10
TURNO 2	07/11/2025 21:53:29	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Material separado e para separação / movimentação para os FIFOS.	37 paletes realizados. Contudo , seguimos com paletes para atuação devido fluxo de 3AB .	Abastecido tanto para Cremes quando Hidro	Armazenamento dos itens do turno anterior 9 itens contados - aguardando liberação para armazenagem.	Hidro  - 0 paletes Cremes  - 01 palete de CCME os demais em processo de apontamento e ajuste do industrial Expansão: paletes de CCME final do turno	748139 - Abastecido	R$:189.174,88 - Ranger: 6>15; 16>30.	N/A	Iniciamos o turno com alto fluxo de 3AB, CCME e gaiolas  nas 3 portas.   Indicador BDP atualizados com os dias 06 e 07.11 - dar seguimento 01 HC enviado para GEMBA no novo armazém.	Hidro: 8, Cremes: 9
TURNO 3	07/11/2025 05:56:25	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado .	Controlado.	Contamos 16 itens. Lista com 10 itens para o 1° turno. Lista com 10 itens para o 2° turno.	Atuamos no passivo, controlado .		204071,9			Hidro: 7, Cremes: 10
TURNO 1	08/11/2025 13:52:21	Sem PNP Creme / Hidro	N/A	N/A	Alta demanda devido grande volume de solicitações de complementar para fabrica de hidro próximo ao fim do turno.	Controlado, passivo de materiais a serem movimentados para kanban	Controlado	Ambos abastecidos!	Contamos 14 itens, pallets estao no fifo de contagem pendente liberação para armazenagem	Controlado para as 3 portas	Sem solicitações, M.O está em rotina ADM	.	Sem solicitação	Maquina 13 ficou parada no meio do fifo da area de recebimento. Vagner ja foi notificado.	Hidro: 8, Cremes: 9
TURNO 2	08/11/2025 21:56:00	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Paletes para separação e movimentação para os FIFOS	19 pallets reintegrados e inseridos 04 pallets aguardando criação de saldo. 3 pallets demanda de final do turno.	Buffer Hidro - de 2 tampas solicitadas - retirar no novo armazém Buffer Cremes - Abastecido e organizado	9 itens contados - transferidos - seguir com armazenamento. 757092 - Aguardando liberação Lista com 12 itens / 39 paletes  p/ 3T atuar	Controlado. Cremes -3 CCME e 1 3AB de final do turno Hidro - 1 palete 3AB	Sem solicitação	20 ITENS - R$26.227,41 RANGER 0>5	N/A	Maquina 13 em manutenção.	Hidro: 7, Cremes: 8
TURNO 3	08/11/2025 06:11:56	Sem PNP Creme / Hidro	N/A	N/A	Controlada; Dar continuidade a separação.	Controlada; Dar continuidade a separação.	40 Paletes feitos	Abastecido	-	26 Paletes	Sem solicitação	5.781,62 Tratados	Sem solicitação		Hidro: 8, Cremes: 10
TURNO 1	09/11/2025 13:47:38	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Atuamos na reintegração 30 itens / 29 pallets	Ambos abastecidos	Contamos 6 itens de PA / Fifo de contagem cheio pendente liberação para que seja possível 2t atuar na atividade.	Controlado para as 3 portas	Sem solicitação		Sem solicitação	Chamado aberto para ventilador da base de cremes. Etiqueta já lançada no forms	Hidro: 8, Cremes: 9
TURNO 3	09/11/2025 05:48:13	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes em processo de separação.	Controlado.  Com paletes em processo de separação.	28 Paletes	Abastecido	6 ITENS CONTADOS - 12 ITENS NO PISO AGUARDANDO A LIBERAÇÃO.	43 PALETES	N/A	R$ 367.056,46 Tratados.	N/A	Estamos com dificuldade para encontrar gaiolas vazias devido a intercorrências da prestadora deste serviço. 2HC's deram continuidade aos cursos pendentes no Educa On.	Hidro: 7, Cremes: 11
TURNO 1	10/11/2025 13:54:21	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Passivo de pallets a serem movimentados para kanban das linhas	31 pallets reintegrados	Ambos abastecidos	Contamos 7 itens / 3 itens pendentes finalizar a contagem e lista com 3 itens de PA compartilhada com 2t	Controlado	340934 abastecido  340933 abastecido	R$ 25.141,92 prd 4 > 16	Sem solicitação		Hidro: 9, Cremes: 10
TURNO 2	10/11/2025 21:51:39	Sem PNP Creme / Hidro	N/A	N/A	Material para separação e movimentação para os FIFOS	Paletes separados, movimentar para os FIFOS.	23 paletes realizados  Material no piso para solicitação de saldo	Abastecido	6 itens contados Lista com 5 itens pra o 3 T atuar	Controlado Expansão 02 paletes  Hidro - 0 Cremes - 0	N/A	N/A	N/A	Realizado limpeza dos PIG's Pendente atualização das etiquetas	Hidro: 9, Cremes: 9
TURNO 3	10/11/2025 05:43:36	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	16 paletes	Ambos abastecidos	9 Itens contados - 13 itens no piso aguardando liberação.	32 paletes.	340950 - 1680 Separados.	753.663,26 Tratados.	N/A	Estamos com o piso de contagem cheio, o desbloqueio já foi solicitado.	Hidro: 8, Cremes: 10
